TARGET_ID,Ind,Pop
A ten 018,A ten 018,Wreck
A ten 020,A ten 020,Wreck
A ten 023,A ten 023,Wreck
A ten 024,A ten 024,Wreck
A ten 025,A ten 025,Wreck
A ten 026,A ten 026,Wreck
A ten 027,A ten 027,Wreck
A ten 030,A ten 030,Wreck
A ten 031,A ten 031,Wreck
A ten 032,A ten 032,Wreck
A ten 036,A ten 036,Frederick
A ten 037,A ten 037,Frederick
A ten 039,A ten 039,Frederick
A ten 040,A ten 040,Frederick
A ten 041,A ten 041,Frederick
A ten 042,A ten 042,Frederick
A ten 047,A ten 047,Frederick
A ten 062,A ten 062,Marion
A ten 063,A ten 063,Marion
A ten 065,A ten 065,Marion
A ten 066,A ten 066,Marion
A ten 067,A ten 067,Marion
A ten 068,A ten 068,Marion
A ten 070,A ten 070,Marion
A ten 073,A ten 073,Marion
A ten 076,A ten 076,Marion
A ten 081,A ten 081,Marion
A ten 082,A ten 082,Marion
A ten 084,A ten 084,Marion
A ten 085,A ten 085,Marion
A ten 086,A ten 086,Marion
A ten 087,A ten 087,Marion
A ten 088,A ten 088,Marion
A ten 089,A ten 089,Marion
A ten 090,A ten 090,Marion
A ten 091,A ten 091,Marion
A ten 092,A ten 092,Marion
A ten 094,A ten 094,Marion
A ten 095,A ten 095,Marion
A ten 099,A ten 099,Flinders
A ten 100,A ten 100,Flinders
A ten 106,A ten 106,Flinders
A ten 113,A ten 113,Flinders
A ten 117,A ten 117,Flinders
A ten 126,A ten 126,Flinders
A ten 129,A ten 129,Herald
A ten 135,A ten 135,Herald
A ten 139,A ten 139,Herald
A ten 140,A ten 140,Herald
A ten 141,A ten 141,Herald
A ten 142,A ten 142,Herald
A ten 145,A ten 145,Herald
A ten 147,A ten 147,Chilcott
A ten 149,A ten 149,Chilcott
A ten 150,A ten 150,Chilcott
A ten 151,A ten 151,Chilcott
A ten 153,A ten 153,Chilcott
A ten 155,A ten 155,Chilcott
A ten 157,A ten 157,Chilcott
A ten 163,A ten 163,Chilcott
A ten 164,A ten 164,Chilcott
A ten 174,A ten 174,Lihou
A ten 176,A ten 176,Lihou
A ten 179,A ten 179,Lihou
A ten 181,A ten 181,Lihou
A ten 182,A ten 182,Lihou
A ten 183,A ten 183,Lihou
A ten 184,A ten 184,Lihou
A ten 187,A ten 187,Lihou
A ten 188,A ten 188,Lihou
A ten 192,A ten 192,Lihou
A ten193,A ten193,Lihou
A ten 194,A ten 194,Lihou
A ten 197,A ten 197,Lihou
A ten 198,A ten 198,Lihou
A ten 207,A ten 207,Moore
A ten 210,A ten 210,Moore
A ten 211,A ten 211,Moore
A ten 214,A ten 214,Moore
A ten 215,A ten 215,Moore
A ten 216,A ten 216,Moore
A ten 218,A ten 218,Moore
A ten 238,A ten 238,Holmes
A ten 240,A ten 240,Holmes
A ten 243,A ten 243,Holmes
A ten 256,A ten 256,Holmes
A ten 273,A ten 273,Bougainville
A ten 274,A ten 274,Bougainville
A ten 280,A ten 280,Bougainville
A ten 285,A ten 285,Bougainville
A ten 287,A ten 287,Bougainville
A ten 299,A ten 299,Osprey
A ten 301,A ten 301,Osprey
A ten 012,A ten 012,Wreck
A ten 013,A ten 013,Wreck
A ten 019,A ten 019,Wreck
A ten 021,A ten 021,Wreck
A ten 028,A ten 028,Wreck
A ten 034,A ten 034,Wreck
A ten 035,A ten 035,Wreck
A ten 038,A ten 038,Frederick
A ten 043,A ten 043,Frederick
A ten 044,A ten 044,Frederick
A ten 045,A ten 045,Frederick
A ten 046,A ten 046,Frederick
A ten 049,A ten 049,Frederick
A ten 050,A ten 050,Frederick
A ten 051,A ten 051,Frederick
A ten 069,A ten 069,Marion
A ten 071,A ten 071,Marion
A ten 072,A ten 072,Marion
A ten 074,A ten 074,Marion
A ten 075,A ten 075,Marion
A ten 077,A ten 077,Marion
A ten 078,A ten 078,Marion
A ten 079,A ten 079,Marion
A ten 080,A ten 080,Marion
A ten 083,A ten 083,Marion
A ten 093,A ten 093,Marion
A ten 096,A ten 096,Marion
A ten 097,A ten 097,Marion
A ten 102,A ten 102,Flinders
A ten 103,A ten 103,Flinders
A ten 104,A ten 104,Flinders
A ten 107,A ten 107,Flinders
A ten 109,A ten 109,Flinders
A ten 110,A ten 110,Flinders
A ten 111,A ten 111,Flinders
A ten 114,A ten 114,Flinders
A ten 115,A ten 115,Flinders
A ten 118,A ten 118,Flinders
A ten 123,A ten 123,Flinders
A ten 124,A ten 124,Flinders
A ten 125,A ten 125,Flinders
A ten 128,A ten 128,Herald
